Open,High,Low,Close,Volume,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,symbol,RF_Predictions,NN_Predictions
67766.84,67910.55,67643.33,67781.44,1896.39418,128555460.7979169,164180,898.07472,60879486.8262526,BTCUSDT,65613.06179999994,65667.83
3815.82,3838.59,3797.7,3811.49,71256.3879,271780569.035445,208279,36399.835,138838192.489251,ETHUSDT,3654.6970000000024,5416.278
601.9,606.0,601.5,601.9,67750.117,40903562.0471,68240,35831.838,21636099.089,BNBUSDT,536.1379999999994,528.9447
0.4499,0.4541,0.4496,0.4531,10106382.5,4570663.7362,8864,4876192.2,2205608.22983,ADAUSDT,0.4335973141000003,620.14795
0.5187,0.5197,0.5177,0.5183,21838085.0,11329965.4224,12497,9739181.0,5053024.3493,XRPUSDT,0.4334896736000003,584.6363
166.14,167.1,165.42,166.24,321835.624,53520479.06832,59982,163324.898,27164400.11081,SOLUSDT,110.1407,292.6596
0.16031,0.16137,0.1593,0.15988,96669702.0,15485880.08817,31586,44893838.0,7192971.87739,DOGEUSDT,0.4338025591000003,452.89972
7.061,7.12,7.053,7.09,258775.69,1831814.1446,7506,123205.61,872170.3844,DOTUSDT,0.4324474872000002,634.5411
35.76,36.18,35.7,36.05,151621.36,5454001.9864,9917,67520.24,2428920.1872,AVAXUSDT,0.4333973141000003,620.3509
2.526e-05,2.549e-05,2.481e-05,2.498e-05,951215115679.0,23918961.4607988,259835,422046261440.0,10614788.43335709,SHIBUSDT,2.3336399999999992e-05,48.248775
